_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1c90b4b2f827e18bad5008,0,Medio,araucania,bencina,2026-05-31 19:47:03,,AutoTec,44387.0,changan,Cs55 1.5t Elite 4x2 At 5p,15490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/changan-cs55-2024-araucania-cod77087283.html,22193.5,Luz Azocar,2024
6a1c90b4b2f827e18bad4ffc,0,Medio,santiago,bencina,2026-05-31 19:47:03,,AutoTec,75500.0,changan,Cs75,8000000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/changan-cs75-2017-metropolitana-de-santiago-cod76211437.html,8388.888888888889,Luz Azocar,2017
6a1c90b3b2f827e18bad4f11,0,Medio,araucania,bencina,2026-05-31 19:47:58,,AutoTec,92300.0,changan,Cx70 1.6,7190000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/changan-cx70-2018-araucania-cod77313614.html,11537.5,Luz Azocar,2018
6a1c90b2b2f827e18bad4e9e,0,Medio,santiago,bencina,2026-05-31 19:48:40,,AutoTec,87626.0,chery,Arrizo 1.5,6950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chery-arrizo-2023-metropolitana-de-santiago-cod77286643.html,29208.666666666668,Luz Azocar,2023
6a1c90b2b2f827e18bad4ea4,0,Medio,santiago,bencina,2026-05-31 19:47:10,,AutoTec,45050.0,chery,Tiggo 1.5t Glx 4x2 Cvt At 5p,12480000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2021-metropolitana-de-santiago-cod77327147.html,9010.0,Luz Azocar,2021
6a1c90b2b2f827e18bad4e3d,0,Medio,biobio,bencina,2026-05-31 19:47:49,,AutoTec,44251.0,chery,Tiggo 1.5 Vvt Gls 4x2 Cvt At 5p,8790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2022-biobio-cod77338485.html,11062.75,Luz Azocar,2022
6a1c90b3b2f827e18bad4ee6,0,Medio,santiago,bencina,2026-05-31 19:48:12,,AutoTec,10800.0,chery,Tiggo Tiggo 8,14490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2022-metropolitana-de-santiago-cod75926863.html,2700.0,Luz Azocar,2022
6a1c90b3b2f827e18bad4f30,0,Medio,santiago,bencina,2026-05-31 19:48:46,,AutoTec,96449.0,chery,Tiggo 1.5t Glx 4x2 Cvt At 5p,11390000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2022-metropolitana-de-santiago-cod77310802.html,24112.25,Luz Azocar,2022
6a1c90b4b2f827e18bad500d,0,Medio,atacama,bencina,2026-05-31 19:47:04,,AutoTec,40589.0,chery,Tiggo Max 2.0l Awd,15490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2023-atacama-cod76809335.html,13529.666666666666,Luz Azocar,2023
6a1c90b4b2f827e18bad4fe9,0,Medio,santiago,bencina,2026-05-31 19:47:02,,AutoTec,53794.0,chery,Tiggo Max 2.0l Awd,15990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2023-metropolitana-de-santiago-cod76927055.html,17931.333333333332,Luz Azocar,2023
